frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
frame_0004.jpg,Shavasana,175.853018443176,172.3679805019166,169.7616798458862,163.22917802568114,14.983375651074136,8.080862732825521
frame_0005.jpg,Shavasana,176.69742546244322,172.53429661309983,168.4052751829073,162.37192846537278,14.54274185918643,6.992740759119034
frame_0006.jpg,Shavasana,177.54119354394606,174.24354151921338,165.68409202722955,159.57726518030125,15.711459908546638,4.581263752262475
frame_0007.jpg,Shavasana,173.14964965219133,169.78909601138284,166.10689189230516,160.65258326238617,16.38323256677564,6.552155819770721
frame_0009.jpg,Shavasana,178.60168302951516,174.65343762087616,168.89430990528976,165.30938978180396,14.518063545025909,6.510709531636893
frame_0010.jpg,Shavasana,175.1800752601534,171.48614779667494,167.4489879563836,161.18465045580186,14.372804424267477,4.283928444027349
frame_0011.jpg,Shavasana,172.54685033976847,168.16923640579424,171.84346767313966,161.29164307107226,12.539702092833016,6.153958608091634
frame_0014.jpg,Shavasana,172.9209808590842,170.02805876879935,164.1681442638545,152.28795553606668,16.584614389836943,3.675709117425229
frame_0000.jpg,Tadasana,177.7891075499634,179.93382825923953,166.88448655321432,166.1520175262853,20.64974439236112,22.47429416467454
frame_0001.jpg,Tadasana,179.66766242060248,179.216756076737,140.15778686859232,154.3951953832098,20.57597293719808,22.970751348588227
frame_0002.jpg,Tadasana,176.963838305509,179.43783971466502,111.68836908851424,107.34125786061274,24.89671614625801,29.06042241933215
frame_0003.jpg,Tadasana,173.59628110073663,179.3020099482113,111.59511120602882,104.8454743144471,20.250155395590088,24.51225593472708
frame_0004.jpg,Tadasana,173.6484059438752,177.63220744003328,60.89690461367675,69.37102104705977,20.030803223823177,21.779675581933787
frame_0005.jpg,Tadasana,175.92391534589123,178.40163763689966,140.24120761388744,144.68090250620787,160.8478375906882,164.23846741901372
frame_0006.jpg,Tadasana,178.6587300055118,173.47542266189274,154.95964513468218,158.9766117610517,177.29879174745776,176.87570281410467
frame_0007.jpg,Tadasana,173.20388249787834,176.00093127620664,147.77743746411232,157.86296762594216,165.71491566934034,175.59405919527703
frame_0008.jpg,Tadasana,175.99666898158995,174.94626096044126,154.56319272439617,144.44528463984207,173.19207163886836,174.5364514718989
frame_0009.jpg,Tadasana,176.39735215430187,174.50808762367566,156.6423074529354,52.39803642520134,172.37713650407204,15.482113289368533
frame_0010.jpg,Tadasana,174.44717945782878,176.71981304218144,148.47164055434394,29.61735021850788,167.3674337457882,23.17266254409298
frame_0011.jpg,Tadasana,173.92699960790478,176.15979420550445,152.42467746102636,42.75774056576443,171.18078281780657,16.855488628089528
frame_0012.jpg,Tadasana,174.12114809166275,176.2387502993246,153.33231909817133,40.14177789136492,171.13506519913392,17.0030065838197
frame_0013.jpg,Tadasana,175.66412377305582,174.8457369953828,154.3282661101302,140.49128649769946,173.10232514060257,172.6071241377998
frame_0014.jpg,Tadasana,176.42402584752915,175.12121919599272,152.93194209943144,137.09273902988988,173.12381198775742,165.73266863722952
frame_0000.jpg,Trikonasana,172.72964160913503,177.94151412479962,169.89554237642324,150.4611117692124,72.37293739752204,132.22683994139135
frame_0001.jpg,Trikonasana,176.59148514909046,178.70142291101496,162.5033228859757,147.7953188165288,75.98099636335688,130.90475715252845
frame_0002.jpg,Trikonasana,179.63198271380904,179.13668856440202,174.47279020671593,143.7179670391386,82.81633103811122,125.02568264489838
frame_0003.jpg,Trikonasana,178.56094712154794,175.98231280249362,171.13150854712742,142.58915870550206,81.61329241343222,124.3210251139166
frame_0004.jpg,Trikonasana,179.56917517276432,177.65180543416608,164.6434846326769,144.75130861841464,75.69798564595206,129.44015734705647
frame_0005.jpg,Trikonasana,177.2927031935779,177.40905621581072,174.98067562135245,141.95774430413186,83.44469945609058,125.04865779850294
frame_0006.jpg,Trikonasana,179.1064534276549,179.10637750072286,166.7978870787504,143.5398531115214,77.81701012053904,130.01482140440973
frame_0007.jpg,Trikonasana,177.0210839143776,178.16919616529384,175.27464841962058,136.33066604323795,85.61575790717727,120.54247263243695
frame_0008.jpg,Trikonasana,179.17551086153028,177.97479222414265,168.41238197409055,142.72450776598606,80.16474907169899,126.73833683493017
frame_0009.jpg,Trikonasana,178.64152261652862,179.88996908309605,166.69339440692858,143.7320857276369,79.4234418735733,128.05064227851764
frame_0010.jpg,Trikonasana,179.25674955270068,179.182124797557,167.16947293332748,143.40722980576234,79.8108950518181,128.5143136809505
frame_0011.jpg,Trikonasana,178.65297540587713,179.66801746333397,164.02595270931124,144.2953573786136,77.62033757271462,127.0535417101791
frame_0012.jpg,Trikonasana,178.68001551286716,178.3211070006753,168.0626727263642,144.28398980254642,79.00069119868354,128.00076243487047
frame_0013.jpg,Trikonasana,179.9439203996878,179.71176309917124,166.9403903992159,142.29358142516168,78.25270363899008,127.7495777388841
frame_0014.jpg,Trikonasana,179.8993236849183,179.71640988885125,168.0226261559767,143.06152479363757,77.23630174962182,129.2102596424067
frame_0000.jpg,Vrikshasana,152.70033088413777,95.374382199539,64.77179011712312,40.1240409051337,12.743029426196747,7.345345252620801
frame_0001.jpg,Vrikshasana,152.63617033489174,96.01947253447676,64.91602669022456,36.04087130688559,11.889667414840853,7.692724601753835
frame_0002.jpg,Vrikshasana,152.19773718818212,95.35278736219664,65.21433867516863,34.21131292480947,13.614178475562309,8.039478649511919
frame_0003.jpg,Vrikshasana,152.37756044137413,96.41473325406668,66.80374193882257,32.720296463292065,13.613932617803837,7.828066305339002
frame_0004.jpg,Vrikshasana,153.36966160471573,98.76979680373243,66.26544130688171,37.178808910779175,14.036938637355394,7.521563386188083
frame_0005.jpg,Vrikshasana,153.35147958704172,98.85578488224655,64.62338720179723,38.28862012789429,13.789933702164973,6.7769011408527
frame_0006.jpg,Vrikshasana,153.51178964077772,97.82355318795882,64.2084948629867,34.83252531568088,13.60583898516761,6.8781104691743735
frame_0007.jpg,Vrikshasana,153.1091195577929,97.72074358881518,69.69862789964114,37.53060228072876,13.331808190598034,6.568180247990636
frame_0008.jpg,Vrikshasana,152.61605731083844,96.6878544764203,74.79215733387828,35.287447468581306,13.561838630839356,7.977217825090865
frame_0009.jpg,Vrikshasana,153.1099404568992,97.35376218339256,73.18374783769829,45.53082666045229,13.31941430993244,7.2816278663223235
frame_0010.jpg,Vrikshasana,153.05638195719789,95.95970729095347,72.19582196010668,38.01757598213299,14.086302140884586,7.322839771053016
frame_0011.jpg,Vrikshasana,153.2506597699808,96.58975346561732,72.42186542387488,40.95059800959782,12.628487784440749,8.262519941053794
frame_0012.jpg,Vrikshasana,153.0499648983934,97.1941926935664,72.02193884666157,43.15944546824215,12.730320306857848,9.04449754055153
frame_0013.jpg,Vrikshasana,153.7826599867655,97.71498651971665,72.71445664977381,45.65310683841561,10.955959188587936,9.343957751157603
frame_0014.jpg,Vrikshasana,153.48450577400936,96.3228134565823,73.19228759498442,50.96487133348979,10.741117632997566,8.592776845600406
frame_0000.jpg,Bhujangasana,112.753462048866,120.2156467939074,150.71001122728327,153.84864984565598,38.90352655326321,46.452972159301936
frame_0001.jpg,Bhujangasana,107.24991746234925,107.30735795290816,161.19752101652446,158.8078102820491,46.118826529676085,51.87516217943235
frame_0002.jpg,Bhujangasana,133.50224298131286,133.9357387209835,146.39391816298803,166.86457335715366,26.518200503834017,45.429153242640126
frame_0003.jpg,Bhujangasana,142.42483960037416,137.035760818131,150.8626158092292,166.12438926316815,31.399166214383104,41.41886421389689
frame_0004.jpg,Bhujangasana,136.8871305880613,128.4355785877252,160.29591245458298,163.72365092933998,37.68101955227797,41.624903724656136
frame_0005.jpg,Bhujangasana,143.12701403140608,136.16506484165294,153.93896662449146,164.15064625671664,34.78074872239996,41.32333592089255
frame_0006.jpg,Bhujangasana,140.6662095228947,130.7017957349545,163.41712712427608,164.6614241142858,36.95375757200726,38.46843975835287
frame_0007.jpg,Bhujangasana,156.5977747067424,145.69751059166828,163.7305160749721,175.43888543856548,36.74125154416782,35.815017037374375
frame_0008.jpg,Bhujangasana,143.48958759614402,133.79016763459234,160.96832279261204,164.75014925004592,35.93631237611511,38.906543674264135
frame_0009.jpg,Bhujangasana,161.59904589808838,150.65220327219464,164.01369058173287,177.64936931059302,36.72018787414765,37.09592807576401
frame_0010.jpg,Bhujangasana,144.05037198299135,135.71869487595612,162.75815013020008,166.61200691090826,35.99602867195263,41.87436283823144
frame_0011.jpg,Bhujangasana,144.8851922533737,136.66625627319164,162.6109814812963,164.93542183782878,36.92204761480459,41.98520164038776
frame_0012.jpg,Bhujangasana,143.3230790934584,134.668070140131,162.8995094222696,165.76188381765468,36.871430175634046,41.51258030680616
frame_0013.jpg,Bhujangasana,139.8727594312981,132.71882913533952,165.38857045091294,165.114935598815,37.97370564148384,41.80084082093569
frame_0014.jpg,Bhujangasana,153.32169658660254,146.91051776273443,173.32693974615205,170.82917860752775,37.50892831577748,36.93355917126672
frame_0000.jpg,Padmasana,43.54218321723981,82.76688844418113,152.6947583891172,137.7345574735957,8.524112684476531,7.279612740642343
frame_0001.jpg,Padmasana,47.64343180079949,103.6923540602566,152.0360334594492,139.17561621900364,11.339989008186537,7.126349350282873
frame_0002.jpg,Padmasana,54.2761203644838,136.82259764119095,146.9980988777466,141.2211437115853,12.365661578033723,8.781415352812456
frame_0003.jpg,Padmasana,58.80328295347127,136.1058847760372,154.80240319107,141.20116531905995,9.35084263966196,8.19051367602182
frame_0004.jpg,Padmasana,63.71633761967793,56.32155517592008,168.7648123767346,177.63934305908896,24.301659059475718,25.5483865069376
frame_0005.jpg,Padmasana,145.81493142178164,163.2005805852338,179.32545715320438,173.60136905131316,31.46064705032515,30.72303091345839
frame_0006.jpg,Padmasana,130.36325987750783,102.5060789959586,179.59408874121172,174.0065644767728,28.9037571737345,31.499040974349477
frame_0007.jpg,Padmasana,124.11812077696388,96.2730849327738,178.7197160765638,173.3866880373857,29.619363009806733,30.66872659567769
frame_0008.jpg,Padmasana,130.22287041726076,120.22052834092204,179.10485825534332,174.49638488416284,29.77804245359356,30.153379197615283
frame_0009.jpg,Padmasana,125.24055793563532,93.48197487929,178.35256597014546,175.20074571197756,29.16491138089768,31.22719126046607
frame_0010.jpg,Padmasana,155.31683591995076,168.67268432665125,178.2920906521081,171.9405938210178,31.27315550622559,30.208566070616488
frame_0011.jpg,Padmasana,156.73428775681916,168.89177604497564,179.06539894714058,171.0572784482976,31.05852716920123,30.24341005341985
frame_0012.jpg,Padmasana,159.56725562492085,174.5276902753475,179.07512598386816,173.21132225337195,29.97992634563783,30.665886354283412
frame_0013.jpg,Padmasana,170.55835552679338,168.0792703477321,178.8572140965669,173.32340177477448,29.89767477318725,31.44102912317728
frame_0014.jpg,Padmasana,161.448094033102,168.71794504134678,177.56801943158808,173.19461286993993,30.782373216322465,30.852919914790043
frame_0000.jpg,Shavasana,179.40616149982787,176.15251584969351,151.3466521969265,162.6081564447678,31.274259936510543,24.76245014125732
frame_0001.jpg,Shavasana,178.2268105582003,174.50532185375417,152.13199795190425,162.91951083984077,30.806808094594132,24.24636800705915
frame_0002.jpg,Shavasana,179.3501474785671,176.11606046711816,153.56304062736646,166.59375636758244,30.45251093647499,25.525079394400557
frame_0003.jpg,Shavasana,175.9385231731612,179.7166131152383,152.1926204316746,147.6046083126753,28.66503540282046,16.635373623379344
frame_0004.jpg,Shavasana,179.49078636029063,176.8406355405025,155.99888536071683,140.48933168793087,27.5541238435271,13.479666597120922
frame_0005.jpg,Shavasana,177.25742795207265,179.1848485205492,152.41114334032304,144.87962670214782,29.541364328081904,15.5453832579939
frame_0006.jpg,Shavasana,179.64037538526017,176.25897642648636,152.53273430297784,163.16460996115302,29.7746765965863,23.683597259221
frame_0007.jpg,Shavasana,179.5914348857547,176.22524094121644,150.8789692513425,160.3958781576273,31.827202849026094,23.119604007314194
frame_0008.jpg,Shavasana,179.73133059077878,176.25712743773286,150.3525009191393,161.81009214294957,30.98088948820168,22.2571290978972
frame_0009.jpg,Shavasana,179.4548910585198,176.0593284728995,151.13475680475077,159.4504476381722,30.826920885311434,21.12536150703149
frame_0010.jpg,Shavasana,174.72491786748168,172.38323469717434,150.41291647578788,174.64633789925762,33.248468665759695,12.9880106364134
frame_0011.jpg,Shavasana,170.23927645860022,171.4350659513617,167.40756993939854,135.9250485076919,20.314289983290543,6.664431818301916
frame_0012.jpg,Shavasana,177.24575635756605,175.33885955418816,164.37030961536374,179.8663438332785,28.78917515071016,31.689124121733883
frame_0013.jpg,Shavasana,177.06528464397937,175.93975297141668,153.96416389348613,155.65587835297833,31.85860113707553,23.22850351303993
frame_0014.jpg,Shavasana,178.70345385643736,178.89737353569683,156.0303261662216,136.00779064351562,29.314457828137822,12.699386886053937
frame_0000.jpg,Tadasana,173.57561989438287,176.55195233616527,20.84935652261835,92.00644096438349,102.710405010534,113.06286423350474
frame_0001.jpg,Tadasana,173.67482280297008,178.1278771637702,63.467689264908834,64.51686207805886,123.29005297739504,136.81063155535543
frame_0002.jpg,Tadasana,172.60565471581484,176.06361159752618,126.78991230201795,123.94697539935216,157.02793768010423,167.5816197445594
frame_0003.jpg,Tadasana,178.0955096376855,175.21109615259638,151.9099168177001,137.67849145300193,171.69829464573095,174.93249499527033
frame_0004.jpg,Tadasana,177.96104198478557,175.01862897693997,146.22139388206577,142.96426468113037,168.5120454573994,172.54541530289438
frame_0005.jpg,Tadasana,175.49609961776162,176.6220012798244,145.17233661690975,149.27009286423805,166.02306440059616,171.86260909587628
frame_0006.jpg,Tadasana,173.4778235871027,176.7290282294072,139.93683075297696,145.57348141726894,163.82189525601612,167.639729150507
frame_0007.jpg,Tadasana,172.11203376757706,179.89071556047597,141.6414934383622,154.23411387584127,162.62645531865277,172.33224002677744
frame_0008.jpg,Tadasana,177.43887969643092,173.9607722393892,146.8826121001165,141.96139876510097,166.3113828493959,171.52043881363238
frame_0009.jpg,Tadasana,178.42920745103683,174.09628964971023,148.13550478393665,139.7093149886246,168.48480853766176,169.25552294464148
frame_0010.jpg,Tadasana,178.4089605704326,174.06343519982005,147.22753346042663,140.6134446686165,166.9904362212287,172.0180465486359
frame_0011.jpg,Tadasana,178.42083771201516,172.90432340060534,146.17845055289345,138.49055875053418,166.56782288105893,167.63242789337468
frame_0012.jpg,Tadasana,179.24161760906583,173.45404514560332,148.5269173103903,140.73581645240463,167.96911293647386,170.8294306748929
frame_0013.jpg,Tadasana,179.26361815429146,172.42492716511674,147.94629219011372,137.87118907606927,167.45226126067624,171.0856271446608
frame_0014.jpg,Tadasana,178.23339764016035,173.80157836401935,146.34959679196643,139.63234025988578,166.75078031247676,172.3150129733948
frame_0000.jpg,Trikonasana,175.40350612054542,175.71080213016333,178.44517439078814,179.89628268719756,28.811938266271103,53.84572970757872
frame_0001.jpg,Trikonasana,177.6129871424252,173.42078330295993,178.52448377937174,171.63108671293804,49.05250497903551,95.67519547688572
